domain_name,app_name,developer,email,price,last_update,category,size,number_of_installs,version,compatibility,maturity_rating,app_store_purchases,rating,number_of_ratings,five_star,four_star,three_star,two_star,one_star,link,description,release_text
com.mapple.Lingo,Easy Lingo Free,mAPPle,mapple.inform@gmail.com,Free,27 June 2014,Puzzle,46M,"1,000 - 5,000",1.0,2.3.3 and up,Unrated,n/a,3.8,40,21,4,6,4,5,https://play.google.com/store/apps/details?id=com.mapple.Lingo,"Easy Lingo – Learn by playing for free Change the way you learn English. Do it by playing a game. Totally fun! 240+ words from 9 different categories Learn the spelling and the pronunciation of the words Possibility to create your own profile Indicated for all ages How does Easy Lingo works? First of all Easy Lingo is a game, where you as a player learn English, by seeing how to write the words and hearing how to pronounce them. At the end of every level, you will have a mark which will indicate how well you play and also how fast you learn the language. In case you have any ideas or suggestions, you can reach us at this e-mail address: mapple.inform@gmail.com",null
demo.n2jsoft.n2f,N2F Expense report and mileage,n2jsoft,contact@n2jsoft.com,Free,4 May 2015,Productivity,12M,"5,000 - 10,000",1.14,4.0 and up,Everyone,n/a,4.0,42,21,11,4,3,3,https://play.google.com/store/apps/details?id=demo.n2jsoft.n2f,"N2F is the ideal tool for professionals looking to easily manage expense reports, mileage, receipts for reimbursement,tax and accounting purposes. N2F is an expense report app thought and made ​​by professionals for professionals : ✓ Multiple receipts/invoices/tickets image captures ✓ Export your expenditures (with associated receipts pictures) to a business compliant PDF or CSV ✓ Visualize your expense report PDF or share it by email (example : sending accounting) or in your cloud (GoogleDrive, SkyDrive, DropBox ...) ✓ In a hurry ? write down an empty expense (as a reminder), N2F will tell you it is incomplete ✓ Simplify tracking of your mileage allowance reimbursements and travel costs through the tax scale (or any scale) ✓ Organize your expenditures report per month, per project, per client, per trip... ✓ Follow the payment status (in progress, sent to accounting, paid, refused) ✓ Full backup protection of database and receipts images with cloud synchronisation to ensure that your data doesn't get lost even if your device does ✓ Automated VAT calculation (more than 20 countries VAT rates known) ✓ Customize your app thanks to 14 different color themes Want to go further? ✓ International currencies with automatic update of currency exchange rates ✓ Manage your vehicles : Calculation of average consumption per year, per full tank ✓ Manage your projects, clients, favorite trips ✓ Analyze your history through a statistical module ✓ Optimize your running mileage allowance and travel expenses thanks to favorite path ✓ Export in CSV for automatic import in your information system ✓ Fully configurable categories ✓ Consolidate your travel expenses by recording several expenditure within a single entity (mileage allowance, tickets, receipts, invoices, bills, receipts, expenditures, expense reports, travel expense...) If a feature is missing or if you have any idea for improvement, do not hesitate, our development team is at your service ! Making your monthly expense report or travel expenses have never been so easy. Even your accounting department will be happy with your expense report now ! For any improvements idea, please contact us : contact@n2jsoft.com",You (finally) found the app for your expense reports ! 1.14 (2015/05) - Few bug fix Older version addons : - Copy / paste expenses (by long press) - Many new currencies - advance payment handling - PDF improvements : company logo can be added / - New statistics - Receipts can be imported from the gallery - PDF expense report export with attached pictures of receipts - mileage allowances optimization
me.empirical.android.app.uspstracker,USPS auto tracking system,empirical.me,yury.nazarchuk@gmail.com,Free,27 January 2015,Business,3.7M,"50,000 - 100,000",2.2.2,2.3 and up,Everyone,n/a,4.3,"1,322",876,206,74,44,122,https://play.google.com/store/apps/details?id=me.empirical.android.app.uspstracker,"This application was designed for automatic tracking your parcels/letters that was sent via postal company ""USPS"" (www.usps.com). Main features: -Automatic checking status and notification when status change. -Scanning tracking number. -Showing days in the way. -Sorting parcels -Contains cute widget for homescreen. -Material design When you got an error or hang etc. please contact me by email with full description: your device model, android version and how to reproduce it. Also please send me your ideas, questions and concerns.",Version 2.2.2 - Fixed bugs Version 2.2.1 - Fixed bugs Version 2.2 - We introduce 2 different designs: light and detailed - Possibility to hide floating buttons - Export/Import buttons - Bug fixing Version 2.0 ★ Material Design - Performance improvement
com.canvassoft.Train,STATION-Train Crowd Simulation,CanvasSoft,infomation@canvas-soft.jp,Free,7 March 2015,Simulation,16M,"100,000 - 500,000",1.2,2.3 and up,Unrated,n/a,3.3,"2,671","1,064",279,336,261,731,https://play.google.com/store/apps/details?id=com.canvassoft.Train,"This is a new crowd simulation game! You are station staff of the railway companies of Japan most complex in the world! Let's adjust the train passengers so as not to flood the home! [tips] You can carry more passengers by knowing the behavior patterns of the train and the crowd! [pattern of train] 1. Number of people who come down are different. People who get off the train of green most often. However, people who get off the train of yellow fewest. 2. Interval train until the next comes is different. The next train is coming soon Home green train came. However, the next train does not come easily to home train yellow came. [behavior patterns of crowd] 1. Law that are gathered from nearby. Passengers tending to align to the home from the nearest ticket. 2. Law of impersonation. Passengers tending to align the home passengers dressed in the same color as their own in many cases.","I've switched the ranking system. Along with it, please note that when lead to uninstall the app you will not be able to take over the score. In addition, we have to be able to see the past of ranking results from the title as a ""Legend"" to fit."
com.giraffegames.jsoccer,Football Fire Superstar,Giraffe Games Limited,support@giraffe-games.com,Free,6 May 2013,Sports,7.8M,"100,000 - 500,000",2.0,2.3 and up,Everyone,n/a,4.1,"2,063","1,289",247,161,113,253,https://play.google.com/store/apps/details?id=com.giraffegames.jsoccer,"Football has just entered the Space Race! See how high you can reach in this addicting soccer juggling game! Juggle the ball up in the air as high as you can to boldly go where no ball has gone before, but don't let it fall in the Fire!!! Share your highscore with friends. Watch the ball go on fire. Buy upgrades in the shop.",null
juno.kagurarss.free,Kagura RSS (Free),JUNO SOFT,info@junosoft.net,Free,26 November 2013,News & Magazines,234k,"5,000 - 10,000",1.1.4,2.1 and up,Everyone,n/a,3.9,30,16,4,4,3,3,https://play.google.com/store/apps/details?id=juno.kagurarss.free,"--------------------------- Note: The preferences screen would be written in English if you don't choose Japanese language on Android. --------------------------- Kagura RSS is an RSS Reader for Live Wallpaper. It has 5 ways to display news. List: Displays scrolling text right to left. Ribbon: Displays scrolling text right to left, top to bottom, and any directions. Ring: Displays text on circle likes a ring Star Wars: Likes the opening crawl Star Wars. Warp: Diving in the sea of information. --------------------------- Kagura RSS (Free) Limits you List and Ribbon, accepts only one RSS feed. Kagura RSS (Paid) Gives you all display styles and RSS feeds as many as you want. --------------------------- Kagura RSS (Free) https://market.android.com/details?id=juno.kagurarss.free Kagura RSS (Paid) https://market.android.com/details?id=juno.kagurarss.paid Juno Soft http://junosoft.net",The number of lines can be changed
com.eggedsavedseats.app,אגד – הזמנת מקום,poccaDot,support@poccadot.com,Free,24 August 2015,Travel & Local,1.7M,"50,000 - 100,000",2.0,2.2 and up,Everyone,n/a,3.3,450,183,57,43,35,132,https://play.google.com/store/apps/details?id=com.eggedsavedseats.app,"רכישת כרטיסי נסיעה עם אגד לאילת וממנה הופכת לפשוטה ונוחה יותר באמצעות אפליקציית ""הזמנת- מקום"" של אגד! באמצעות האפליקציה תוכלו להזמין ולשמור מקום מראש ללא צורך בעמידה בתור לקופה וכך לתכנן את הנסיעה שלכם בלי לחצים של הרגע האחרון. רוצים לשנות את ההזמנה? אין בעיה, גם לאחר סיום ההזמנה תוכלו לחזור ולבצע בה שינויים או לבטל אותה (*עד טווח של שעתיים לפני מועד הנסיעה המוזמנת). כרטיסי הנסיעה ימתינו לכם בעמדות האילתומט בתחנות המוצא. אפליקציה זו הינה חלק משדרוג חווית השירות ללקוח ושיפור השירות עבורו לאורך כל הדרך. פשוט כי אכפת לנו מכם בכל מקום.",null
com.b2cloud.agfg,Australian Good Food Guide,AGFG,support@agfg.com.au,Free,19 August 2012,Lifestyle,1.1M,"50,000 - 100,000",1.0.3,2.1 and up,Unrated,n/a,3.3,143,53,24,19,13,34,https://play.google.com/store/apps/details?id=com.b2cloud.agfg,"Find Australia’s best establishments with the touch of a button. Est. in 1977, the Australian Good Food and Travel Guide (AGFG) is Australia’s single most comprehensive rating authority. Every year AGFG reviewers independently appraise over 25,000 restaurants, accommodation, wineries, bars, attractions, providores and function venues throughout Australia. Covering all of Australia’s major cities and the majority of smaller towns, find the best establishments near you or across the country. Compare prices, see photos, read and write customer reviews, vote for your favourite places, find recommended specialities, access exclusive offers, take advantage of member specials and benefit from discounted rates. Developed by b2cloud.",Added option to save to SD Improved hi-res graphics
fr.infostrates.tnt,Suivi Colis TNT,Infostrates Interactive,android@infostrates.fr,Free,30 September 2014,Productivity,5.4M,"10,000 - 50,000",2.5.7,2.3 and up,Everyone,n/a,3.9,265,122,59,41,14,29,https://play.google.com/store/apps/details?id=fr.infostrates.tnt,"Suivez vos envois de colis et documents TNT sur votre smartphone à tous moment avec l'application Suivi Colis TNT. Il vous suffit simplement de renseigner votre numéro de colis à 16 ou à 9 chiffres (national ou international) ou de scanner votre code à barre figurant sur votre bon de transport. Les avantages de cette application : - Suivre une quantité illimitée d'envois en France et à l'étranger. - Localiser les Relais Colis® et agences TNT, en France et proches de chez vous - Connaître en temps réel l'état d'avancement de mon colis - Envoi de push de notification à chaque étape de l’acheminement de mon colis - Calculer son itinéraire pour aller récupérer son colis en Relais Colis® ou une agence TNT, pour un colis national - Contacter un conseiller TNT - Suivre l'actualité TNT Vous pouvez maintenant suivre vos envois en temps réel, qu'ils soient livrés en France ou à l'étranger, grâce à votre application TNT. Téléchargez dès maintenant l'application Suivi TNT et suivez en temps réel vos envois. Track your shipments of parcels and documents on your smartphone TNT all the time with the application Tracking TNT. Simply enter your parcel number to 16 or 9 digits (national or international) or scan your bar code on your voucher. The advantages of this application: - Track an unlimited amount of shipments in France and abroad. - Locate the Relais Colis TNT ® and agencies in France and near you - Know the real-time status of my package - Sending push notification at each stage of the delivery of my parcel - Calculate the route to go retrieve his parcel Relais Colis TNT ® or agency for a parcel national - Contact an advisor TNT - Follow TNT news You can now track your shipments in real time, whether delivered in France or abroad, through your application TNT. Download now applying Follow TNT and follow your shipments in real time.",v2.5.7 : Amélioration de la précision du suivi de colis.
jp.netkids.namazu,災害ナビ「.Me」,Netkids,webmaster@netkids.jp,Free,12 November 2012,Weather,1.6M,"50,000 - 100,000",1.54,1.6 and up,Unrated,n/a,3.8,817,315,227,161,52,62,https://play.google.com/store/apps/details?id=jp.netkids.namazu,"『アプリ説明』 災害に関する情報や便利機能を提供。 災害ナビ「.Me」は、下記のような事ができるアプリです。 ・地震速報を音声及びヴァイブでPUSH通知 ・大切な人へ地震速報をメールで自動配信 ・大切な人へ自動で電話をかけられる ・地震速報を受信した場所をTwitterへ自動投稿 ・東京電力の電力使用状況の確認 ・計画停電に関する確認 ・安否情報の登録及び確認 ・ライト点灯（一部端末ではご利用頂けません。） ・その他便利なアプリのインストールと起動 ■ご注意 １）設定が消える又は、保存されない問題について 　これはAndroid 2.2.1を搭載したGALAXY SなどのSamsung製端末側の不具合です。本アプリの問題ではありません。 ２）通知機能は、初期段階では、無効になっています。通知を受けたい場合は、有効にして下さい。 ３）通知機能が有効の場合でも、通信環境によっては、受信できない場合があります。ご理解の上でご利用ください。 ４）地震速報の受信は、完全なものではありません。ご理解の上、ご利用下さい。 ５）地震速報は第１報（速報値）のものを配信しております。実際のものと誤差が発生します。 ６）ライト機能は機種によってご利用頂けない可能性があります。対応を検討中です。 ■トモダチ通知機能について 地震速報に付随する機能です。 大切な人にメールで地震情報を自動送信できます。（最大５名まで）　 送信条件は通知条件と同一です。 テストメール送信で自分宛にテストメールの送信を行えます。 　 ※利用には、Gmailアカウントが必要です。 ※ID、PASSWORDの入力が必要ですが、メールを端末から自動送信するためのものです。 ネットワークを介して漏洩するようなことはありません。 ■ココで受信機能について 地震速報に付随する機能です。 地震情報を受信した際、受信した場所をTwitterへ自動投稿し、あなたがいる場所を共有できる機能です。 投稿条件は通知条件と同一です。 テスト投稿でTwitterへテスト投稿を行えます。 ※利用には、Twitterアカウントが必要です。 ※位置情報取得の為、端末でネットワークまたは、GPSからの位置取得を有効にする必要があります。 ■コエ聞きたい機能について 地震速報に付随する機能です。 指定した最大震度の通知受信時に、指定した人に自動で電話をかけられます。 ""Application description"" It provides useful features and information about the disaster. Navi disaster "". Me"" is the application that can, such as the following. • The PUSH notification in the vibe and voice Earthquake Early Warning • The automatic delivery by e-mail earthquake alert to an important person · I make calls automatically to an important person • The Auto Post to Twitter locations that received the earthquake early warning And confirmation of the power usage of TEPCO • Check on rolling blackouts And confirmation and registration of safety information - (May not be available in some terminal.) Lights · Installing and Starting useful app other ■ Attention 1) setting or disappear, issues that are not saved This is a failure of the Samsung-made terminal such as GALAXY S equipped with Android 2.2.1. It does not matter of this application. In the initial stage, 2) notification feature is disabled. If you want to be notified, you must enable. Even if 3) notification feature is enabled, you may depending on the communication environment, can not be received. Please use it on your understanding. Reception of 4) Earthquake Early Warning does not claim to be complete. On your understanding, please use. We deliver what Part 1 of (preliminary value) 5) earthquake early warning. Error will occur and what the actual. May not be available depending on the model 6) Write function. It is being considered correspondence. ■ About friend notification feature It is a function associated with the earthquake early warning. You can automatically send earthquake information by e-mail to an important person. (Up to 5 people) Transmission condition is identical to the notification conditions. I can send a test mail to me addressed to test mail sending. ※ The use, Gmail account is required. ※ input ID, and PASSWORD is required, but it is designed to automatically send e-mail from the terminal. There is no such thing as leak out through the network. ■ About receiving function here It is a function associated with the earthquake early warning. Upon receipt of the earthquake information, and automatically post to Twitter to the location where you received, it is the ability to share where you are. Post condition is identical to the notification conditions. I can perform a test Post to Twitter test post. ※ The use, Twitter account is required. ※ For position information acquisition, you need a network or terminal, to enable the acquisition of the position from the GPS. ■ About the function you want to hear voice It is a function associated with the earthquake early warning. The notification is received of maximum seismic intensity that you specify, you will be a call automatically to the person that you specify.",V1.54 Twitterへ投稿できない件への対応 V1.53 処理の見直し。 V1.52 NHKネットラジオを起動出来るようになりました。 V1.51 ・GalaxyNexus(Android4.0)端末で端末再起動時に常駐しない不具合を改善しました。 ・ライトアプリについて サポート対象機種向上の為、Tiny Flashlight ®を起動出来るように改善いたしました。 V1.50 ・通知条件外でのステータスバー通知について 選択画面から表示の有無を選択可能になりました。 初期値は、非表示になっています。 ※V1.49までは、強制的に条件外のものがステータスバーへ表示されていましたが 今バージョンより変更になります。 V1.49 ・電力消費調整。位置関連不具合改修 その他 ・Yahoo地震情報の閲覧が可能となりました。 ・放射線量の状況確認については、データが正しく取得できなくなったため、現在、休止中です。
com.neviqsoft.myexpenses.app.release,Cashflow,NeviQ,neviqapps@gmail.com,Free,18 September 2014,Finance,1.5M,"500 - 1,000",1.15,2.3 and up,Unrated,n/a,3.9,18,9,4,1,2,2,https://play.google.com/store/apps/details?id=com.neviqsoft.myexpenses.app.release,"Cashflow application helps to track your daily expenses and income. It's fast and simple, designed to enable you record actual spendings and income immediately as they happen, not later on (when some details can be easily forgotten). It's not designed to be your balance sheet but rather easy and simple tracker instrument of your expenses and income events, with good retrospective view. Below are just some of the early features of the application (more to come!): - Fast and easy data entry, be it expense or income. You just need to enter name, your spending or earning and enter/pick relevant category. - No mess with manual selection of expense/income categories: the system will show you available suggestions as you type, even when you type in just one matching character. - Tunable entry list: you can configure the timeframe it covers (please check settings). - You can choose among different statistics periods to review your statistics of expenses and income. - You can display statistics as charts or per categories. - You can of course edit categories as a separate, auto populated list. Much more features are coming soon (backup of data, integration with SMS notifications etc) - please stay tuned! Please check application's Help one-pager to easily understand all the bundled features.",Added backup/restore feature (experimental). Added feedback and rank features (please share your feedback!)
com.designbyvh.calsandmacros,Cals & Macros FREE,DesignByVH,calsandmacros@designbyvh.com,Free,4 September 2015,Health & Fitness,5.6M,"50,000 - 100,000",2.0.1,3.0 and up,Everyone,n/a,3.9,382,157,116,49,23,37,https://play.google.com/store/apps/details?id=com.designbyvh.calsandmacros,"Easily calculate your caloric and macro-nutrient requirements and track your daily food intake, to help you reach your goals whatever they may be. -- NEW -- - Great new user interface and a completely new rebuild from scratch -- FOOD -- - Your food database is completely offline, meaning virtually NO loading times when searching for foods - Search our constantly growing online database of thousands of foods! Any food you select will be saved to your device so next time you won't need to search online - Swipe left/right to switch between looking at the foods you've eaten on each day, and your daily nutritional summary of each day, comparing it directly to your calculated requirements, depending on the type of day you choose, for example: a workout day at maintenance, a non-workout day for weight gain, a general day for weight loss - Quick and easy food entry: select from your favourite, recently added, most frequently added and custom foods - View how many calories, grams of protein, carbohydrates and fats per food item directly from the main diary - View the nutritional breakdown of entire meals in an easy to read pie chart and quickly create new meals or recipes - Quickly add calories and macronutrient values to your food diary when you can't find the food you've eaten. You can edit/delete these entries later, give them names, and save them as custom foods - Use the barcode scanner to quickly search for foods -- TARGETS -- - Simple and effective calculations with customisable settings which gives not just one result, but results for combinations of general, workout days and non-workout days with maintenance, weight loss and weight gain - Select from a choice of different formulae: Simple, Cunningham and Harris Benedict - Choose whether you want to use the automatic calculations, or enter your own values for any type of day or diet type, e.g. low-carb, low-fat, refeed, fat loss -- CUSTOM FOODS -- - Create custom foods, meals and recipes, and add them easily into your diary - Create groups for your custom foods, meals and recipes - Create an account to upload your custom foods and download other users custom foods - Rate other users custom foods for accuracy -- PROGRESS -- - Track your body weight daily and take progress pictures for each day - Compare your daily caloric or macronutrient intake to your body weight on the same graph - Your daily caloric or macronutrient graph also shows your calculated requirement for each day depending on what you selected in the 'FOOD' section, so you know how well you're following the calculations - See how much weight you've lost/gained over a period of time -- DATA -- - Easily export your food diary and body weight data to CSV format, for use with spreadsheet software such as Microsoft Excel! (The PRO version lets you select the dates that you want to export your food diary and body weight data from, and whether you want to export each food from your food diary when exporting your food diary data) - Create a backup of ALL of your data which you can restore later on -- UPGRADE TO THE PRO VERSION FOR -- - No ads - Select the dates that you want to export your food diary and body weight data from, and whether you want to export each food from your food diary when exporting your food diary data -- WIDGET -- - See your caloric and macronutrient info right on your home screen with the Cals & Macros widget!",- Bug fixes
com.mycompany.LiveHurricaneSandyUpdate,Live Hurricane Sandy Updater,Mark Nelson,Mark@72hourvision.com,$0.99,29 October 2012,Weather,416k,5 - 10,2.0.21.0,3.2 and up,Unrated,n/a,null,null,null,null,null,null,null,https://play.google.com/store/apps/details?id=com.mycompany.LiveHurricaneSandyUpdate,Track the Atlantic Hurricans Tropical Storms. Now Hurricane Sandy. Hurricane Sandy poses a significant threat to the East coastline.Maximum precautionary measures should be taken by all residents. New York State's traffic and travel *Sandy Hurricane crisis map *Live Subway Line Information *Live Hurricane Sandy Update *MTA / LIRR Mobile Latest News,null
com.myboyfriendisageek.airbrowser,OverSkreen Floating Browser,Spring Labs,support@myboyfriendisageek.com,Free,25 August 2013,Communication,817k,"10,000 - 50,000",1.7.1,2.2 - 4.0.4,Everyone,n/a,4.5,"3,510","2,385",769,165,58,133,https://play.google.com/store/apps/details?id=com.myboyfriendisageek.airbrowser,"OverSkreen is the best floating browser on Android! With OverSkreen, you can do multiple tasks at the same time! You don't have to switch from one application to another anymore. OverSkreen Browser can live on top of your screen! You can check a video on the right side of your screen and write a message at the same time! ★★★ SATISFIED OR REFUNDED ★★★ View and interact with multiple screens at once. OverSkreen enables true multi-tasking. ● Features : ★ Floating browser: you can move, resize or minimize your browser ★ Adobe Flash support (*) ★ Tabbed browsing ★ Private browsing (*) ★ Access to your bookmarks/history ★ Built-in Desktop/iPhone/iPad/Honeycomb/Froyo user-agent ★ Suggest-while-typing URL bar ★ Quick Hide (double tap the title bar) ★ Chrome keyboard shortcuts ★ Bookmarks folder support (*) ★ Synchronisation of your Chrome Bookmarks (**) * Android 3.0 and above ** Android 4.0 and above ● Known limitations - On Android version 2.2.x / 2.3.x only, Adobe Flash plugin doesn't support floating applications and may crash. This is an Adobe bug. Some customers reported it as working though. Please upgrade your device to Android 3.0/4.0 or above. Please note that mobile version of YouTube doesn't requires Flash at all. ★ ★ ★ If you have any question on the app, send us an email: support@myboyfriendisageek.com . We respond personally to every single email we receive ★ ★ ★ ● FAQ ★ Can I watch YouTube ? Sure. You can do whatever you do with your stock browser.","1.7.x : fixed private browsing, fixed some FC 1.6.x : fixed history, fixed bookmarks, 'auto hide URL bar' option, 'keep screen ON' option 1.5.x : history (> 3.0), fixed rotation issue, Chrome keyboard shortcuts, improved overall speed 1.4.x : fixed file uploads, private browsing (> 3.0), restore tabs option, most visited homepage 1.3.x : fullscreen mode + 'set on top' button 1.2.x : TABBED BROWSING + lot of bug fixes"
jb.astronomy.messier,Messier,Ioannis A. Bouhras,ioannis.bouhras@gmail.com,Free,24 February 2012,Education,190k,"1,000 - 5,000",1.0,2.2 and up,Unrated,n/a,3.3,10,4,2,0,1,3,https://play.google.com/store/apps/details?id=jb.astronomy.messier,Messier Objects Location RA DEC & Current GPS location,null
com.asus.launcher,ASUS Launcher,"ZenUI, ASUS Computer Inc.",zenui@asus.com,Free,15 September 2015,Personalisation,null,"10,000,000 - 50,000,000",1.4.1.15_150824,4.1 and up,Everyone,n/a,4.8,"324,840","274,306","36,058","8,862","2,224","3,390",https://play.google.com/store/apps/details?id=com.asus.launcher,"ASUS Launcher is a sublime user interface that makes every aspect of your mobile device easier and more enjoyable to use. It’s an intuitive launcher that lets you personalize your home screen experience with theme and wallpaper options, widgets, scroll effects, font customization, plus other important home screen settings. Aside from a personalized home screen experience, ASUS Launcher also helps you easily interact with other ASUS ZenUI apps such as What’s Next, Do It Later, Email, Calendar, PixelMaster Camera, Gallery, Share Link, PC Link, Remote Link, Sound Recorder, Calculator, and Music. Check out the latest special features we’ve got in store for you: Special features • Advanced AppLock (powered by CMCM) provides snooper-catching and pattern lock app protection features. • Swipe up on your home screen to open ASUS Launcher. • All app background transparency allows you to harmonize the appearance of your apps together with your chosen wallpaper. • Apps gives you quick access into the All-Apps screen. • Widgets gives you quick access to all widget options. • Icon packs allow you to change appearance of your app icons. • Scroll effects lets you choose a specific animation to use when browsing through home pages. • Edit pages leads you to Page Management where you can edit and set your main home screen page. • Wallpapers feature lets you set your preferred wallpaper on the home screen, lock screen, or both. • Preferences allow you to customize the settings of ASUS Launcher such as Font, Applications, Scroll animation, Unread counts, Wallpaper, and Icon/Folder. • Settings feature gives you quick access to your device’s Settings menu. • More options gives you to quick access to ZenUI Help and Play Store. Tips and Tricks • While on the home screen, zoom out on your device to launch Page Management. •While on the home screen, you may also tap-and-hold on an empty space to open ASUS Launcher. •To add apps and widgets to your home screen, tap-and-hold on the app or widget then drag-and-drop it to your preferred location. •To uninstall or disable multiple apps quickly, use the Uninstall/Disable menu option in the All Apps screen. •To find hidden apps, go to the Hide apps screen then tap on the small eye icon on the lower middle part of your screen. This icon is beside the dotted page indicators. Notes •The appearance and operation of some features may vary, depending on your device. •ASUS Launcher is a free app for ASUS devices. You will not be charged for downloading or using this app. •To set ASUS ZenUI Launcher as the default launcher, once installed just tap your device’s Home button and choose ""Always"" •The results of your customized font settings appear only on ASUS Launcher screens. •If you are already using App Lock in ASUS Launcher, you can just switch it to enjoy these new features: 1. Swipe up/long press to activate home management to home preferences. 2. Tap 'AppLock mode' to switch to 'Advanced (powered by CMCM)' •If you already use CM AppLock from Clean Master or CM Security , you wouldn’t see the AppLock mode to switch. After cleaning data from Clean Master or CM Security, you can enjoy Advanced AppLock (powered by CMCM) right at ASUS Launcher. • Advance AppLock would recommend goodies on the App lock screen to provide the content you may be interested with, without increasing too much data usage. If you don't want to see it again, you can turn it off on the settings of Advanced AppLock. More information For more product information and videos, check out http://www.asus.com/ZenUI/ Feedbacks and suggestions We’d love to hear from you! Send us your feedbacks via: zenui@asus.com","↑ ★ ★ ★ ★ ★ ↑ Like this app? Keep us inspired by giving a 5-star rating! [New Features] - App folders open in full screen mode, spreading out your apps onscreen. You can also revert back to the original style. - Advanced AppLock (powered by CMCM) provides snooper-catching and pattern lock app protection features. - Lock Home Screen enables locking your home screen to prevent random home screen changes and accidental drag-and-drops. - Miscellaneous bug fixes."
br.com.tapps.myburgershop,My Burger Shop - Fast Food,Tapps - Top Apps and Games,contact@tappsgames.com,Free,20 July 2015,Casual,22M,"500,000 - 1,000,000",1.0.8,3.0 and up,Everyone,n/a,3.8,"9,181","4,770","1,196","1,005",748,"1,462",https://play.google.com/store/apps/details?id=br.com.tapps.myburgershop,"It’s lunch time! People are excited to visit your new burger shop and try the delicious hamburgers everyone has been talking about! Check the ingredients and get ready to serve the customers a delightful meal of their favorite sandwich recipes! In My Burger Shop you’ll run the hottest fast food restaurant in town. Manage to serve your clients with your restaurant’s tasty specialties: delicious hamburgers and cheeseburgers -- with extra cheese, onions, pickles, tomatoes and, of course, a lot of bacon! And what about some French fries? Complete the order with a refreshing drink, juice or soda! Serve your customers with an efficient service to earn coins that you can use to buy new ingredients and other items to customize your shop. Paint the walls, change the floor, buy new trays, lights and much more. You can also unlock new ingredients to make even more burgers and let your business grow. My Burger Shop is the most fun time management, fast food restaurant and hamburger making game, download now and check it for yourself! HIGHLIGHTS • Many ingredients to choose from, just like in a real burger shop: bread, cheese, crispy burgers, chicken patties, lettuce, onions, pickles, even sausages and much more. • Customizable items to give the store the look you want • Two different types of beverages: juice and soda • Serve weird and funny customers • Addictive time management gameplay • Lots of bacon -- everyone loves bacon, right? Please note! This game is free to play, but it contains items that can be purchased for real money. Some features and extras mentioned in the description may also have to be purchased for real money.",null
som.voca.main,영어신문 뽀개기 (영자신문 뽀개기 - 영어공부),Somin Park,soonsom0116@gmail.com,Free,1 March 2014,News & Magazines,3.3M,"50,000 - 100,000",1.1.2,2.1 and up,Unrated,n/a,4.4,228,149,42,18,8,11,https://play.google.com/store/apps/details?id=som.voca.main,"영어신문, 이제 어렵지 않게 세련된 영어를 공부해보세요! 클릭한번으로, 또는 모아뒀다 한번에 검색으로 좀 더 효율적인 단어 습득과 해석에 도움이 됩니다. 조금 더 성숙한 언어 습득으로 초딩영어를 탈출할 수 있습니다. 1. 단어검색 영자신문을 보며 모르는 단어가 있으면 클릭 한번으로 바로 검색할 수 있습니다. 기존의 영자신문 앱은 드래그를 해야 하는 단점이 있었습니다. 이제 어려운 드래그 대신 클릭하세요! * 추후 업데이트될 예정인 영어단어장을 이용해 오늘 공부한 영어단어를 체크할 수 있습니다. 2. 숙어검색 여러 단어를 한꺼번에 검색해 보세요 ! 복수검색 기능을 제공하므로 숙어 검색 뿐 아니라 모르는 단어를 한꺼번에 담아 검색할 수 있습니다. * 영영 사전이 연동된 ""영문 버전""의 새로운 앱이 곧 출시 예정입니다. 영영사전으로 더욱 자연스러운 영어를 학습해 보세요! 연동될 영영 사전 사이트는 현지인들이 어학연수 중인 학생들에게 추천하는 사이트로 좀 더 직관적인 영어공부에 도움이 됩니다. 곧 출시될 영문판도 많은 이용 부탁 드립니다. * 영어신문은 실제 사용되는 고급어휘들과 세련된 표현들로 이루어져 있지만 어려운 단어가 나오는 경우가 많습니다. 추후 업데이트 예정될 영자신문뽀개기 팁과 단어장을 활용해 보세요! [ 추후 업데이트 예정 ] - 현재 서비스되는 코리아헤럴드, 뉴욕타임즈, 네셔널 포스트 외에 ""로이터 통신"" 이 추가될 예정입니다. - 영어 단어장 추가 예정 영어단어 검색 후 바로 영어단어장에 저장, 관리 할 수 있습니다. (기한 미정) * 위 앱은 스마트 폰에 최적화 되어 있어 타블렛 PC에선 다소 UI가 깨질 수 있습니다. 양해 부탁 드립니다.",원활한 어플 이용을 위해서 항상 최신버전으로 업데이트 해주세요 ! 1. 로이터 통신 추가(14.03.02) 2. 뉴욕타임즈 버그 수정 및 서버 복구(14.02.03) 3. 메인 디자인 업데이트(13.11.23) 4. 코리아헤럴드 서비스 중단 신문사 측의 요청으로 인해 서비스를 중단하게 되었습니다. 5. 서버 이전(13.08) 어플 업데이트를 하지 않으시면 9월 부터는 단어검색 서비스를 이용할 수 없습니다. 현재 제공되는 신문사 외에도 이용하시고 싶으신 신문사가 있으시면 말씀해 주세요. 추가 요청 주신 신문사에 대해서는 별도로 서비스 추가가 가능한 신문사에 대해 선별 작업을 하고 있습니다. 앞으로도 많은 관심 부탁드립니다. 소중한 관심 감사드립니다 :D
